ncbi_taxid,scientific_name,strain,synonyms,cross_references
317,Pseudomonas syringae,DC3000 D36E,,
317,Pseudomonas syringae,ES4326,,
317,Pseudomonas syringae,HL1,,
317,Pseudomonas syringae,JL1065,,
317,Pseudomonas syringae,M2,,
317,Pseudomonas syringae,M228,,
317,Pseudomonas syringae,M301315,,
317,Pseudomonas syringae,M6,,
317,Pseudomonas syringae,MB03,,
317,Pseudomonas syringae,NPS3121,,
317,Pseudomonas syringae,PT23,,
317,Pseudomonas syringae,R1-5244,,
317,Pseudomonas syringae,race 1,,
317,Pseudomonas syringae,race 3,,
317,Pseudomonas syringae,race 4,,
317,Pseudomonas syringae,race 4 strain 1302A,,
317,Pseudomonas syringae,race 6,,
317,Pseudomonas syringae,race 6 strain 1448A,,
317,Pseudomonas syringae,race 7 strain 1449B,,
29442,Pseudomonas tolaasii,6264,,
285811,Pseudopyrenochaeta lycopersici,ISPaVe ER 1211,,
5297,Puccinia graminis,CRL 75-36-700-3,,
27350,Puccinia striiformis,CYR31,,
27350,Puccinia striiformis,CYR32,,
53485,Pyrenophora teres,15A,,
45151,Pyrenophora tritici-repentis,Alg3-24,,
45151,Pyrenophora tritici-repentis,race 4 strain B16,,
45151,Pyrenophora tritici-repentis,race 4 strain B17,,
45151,Pyrenophora tritici-repentis,race 5,,
45151,Pyrenophora tritici-repentis,SD-20,,
329,Ralstonia pickettii,WP1,,
305,Ralstonia solanacearum,BK1002,,
305,Ralstonia solanacearum,GMI1000,,
305,Ralstonia solanacearum,K60,,
305,Ralstonia solanacearum,OE1-1,,
305,Ralstonia solanacearum,Rs-09-161,,
305,Ralstonia solanacearum,RS1000,,
305,Ralstonia solanacearum,RS1002,,
305,Ralstonia solanacearum,SL2029,,
305,Ralstonia solanacearum,SL341,,
305,Ralstonia solanacearum,UW551,,
305,Ralstonia solanacearum,UY031,,
305,Ralstonia solanacearum,ZJ3721,,
112498,Ramularia collo-cygni,DK05,,
64495,Rhizopus oryzae,99-880,,
914237,Rhynchosporium commune,1130,,
914237,Rhynchosporium commune,UK7,,
34085,Riemerella anatipestifer,RA-CH-1,,
34085,Riemerella anatipestifer,serotype 1 strain CH3,,
34085,Riemerella anatipestifer,Yb2,,
34085,Riemerella anatipestifer,YZb1,,
77044,Rosellinia necatrix,W97,,
4932,Saccharomyces cerevisiae,BY4741,,
4932,Saccharomyces cerevisiae,NCPF8313,,
4932,Saccharomyces cerevisiae,S288c,,
4932,Saccharomyces cerevisiae,W303-1A,,
28901,Salmonella enterica,119944,,
28901,Salmonella enterica,12023,,
28901,Salmonella enterica,13076,,
28901,Salmonella enterica,2229,,
28901,Salmonella enterica,287/91,,
28901,Salmonella enterica,3588/07,,
28901,Salmonella enterica,50336,,
28901,Salmonella enterica,90-13-706,,
28901,Salmonella enterica,Ag 1,,
28901,Salmonella enterica,ATCC 13312,NCTC 5735,
28901,Salmonella enterica,ATCC 14028s,,
28901,Salmonella enterica,ATCC 14029,"Bader M51, CDC 3085-55, NCIB 9242, NCTC 10360, RH 798",
28901,Salmonella enterica,BRD509,,
28901,Salmonella enterica,C5,,
28901,Salmonella enterica,C50041,,
28901,Salmonella enterica,C79-13,,
28901,Salmonella enterica,CA4787,,
28901,Salmonella enterica,CDC 6516-60,ATCC 14028,
28901,Salmonella enterica,CDC_2010K_0968,,
28901,Salmonella enterica,CT_02021853,,
28901,Salmonella enterica,CVCC3378,,
28901,Salmonella enterica,E-2375,,
28901,Salmonella enterica,E2627,,
28901,Salmonella enterica,G9,,
28901,Salmonella enterica,GIFU10007,,
28901,Salmonella enterica,HA420,,
28901,Salmonella enterica,HA431,,
28901,Salmonella enterica,IR715,,
28901,Salmonella enterica,J91,,
28901,Salmonella enterica,JSG210,,
28901,Salmonella enterica,LA5,,
28901,Salmonella enterica,Lane,,
28901,Salmonella enterica,LT2,,
28901,Salmonella enterica,MvP771,,
28901,Salmonella enterica,NCTC S12023,,
28901,Salmonella enterica,P125109,,
28901,Salmonella enterica,PT4,,
28901,Salmonella enterica,S06004,,
28901,Salmonella enterica,S6702,,
28901,Salmonella enterica,SAT52,,
28901,Salmonella enterica,SB300,,
28901,Salmonella enterica,SD3246,,
28901,Salmonella enterica,SE211,,
28901,Salmonella enterica,SL1344,,
28901,Salmonella enterica,SM6,,
28901,Salmonella enterica,ST313,,
28901,Salmonella enterica,ST4/74,,
28901,Salmonella enterica,STH2370,,
28901,Salmonella enterica,SV5015,,
28901,Salmonella enterica,Ty2,,
28901,Salmonella enterica,UK-1,UK1,
28901,Salmonella enterica,UK1,UK-1,
28901,Salmonella enterica,UMR1,,
28901,Salmonella enterica,X3306,,
28901,Salmonella enterica,X4232,,
5180,Sclerotinia sclerotiorum,1980,,
5180,Sclerotinia sclerotiorum,1980 UF-70,,
5180,Sclerotinia sclerotiorum,274,,
5180,Sclerotinia sclerotiorum,Ep-1PNA367,,
5180,Sclerotinia sclerotiorum,FXGD2,,
5180,Sclerotinia sclerotiorum,HA61,,
5180,Sclerotinia sclerotiorum,HLJ4,,
5180,Sclerotinia sclerotiorum,JK19,,
5180,Sclerotinia sclerotiorum,JRUF1,,
5180,Sclerotinia sclerotiorum,Scl02-05,,
5180,Sclerotinia sclerotiorum,Sunf-M,,
5180,Sclerotinia sclerotiorum,UF1,,
5180,Sclerotinia sclerotiorum,WMA1,,
39703,Septoria lycopersici,NEV,,
615,Serratia marcescens,2170,,
615,Serratia marcescens,CH-1,,
615,Serratia marcescens,Db10,,
615,Serratia marcescens,K904,,
615,Serratia marcescens,SCBI,,
615,Serratia marcescens,SM-R,,
623,Shigella flexneri,2457T,,
623,Shigella flexneri,M90T,,
623,Shigella flexneri,M90T-Sm,,
623,Shigella flexneri,serotype 2a strain 2457T,,
623,Shigella flexneri,serotype 2a strain 301,,
1280,Staphylococcus aureus,10833,,
1280,Staphylococcus aureus,502A,,
1280,Staphylococcus aureus,923,,
1280,Staphylococcus aureus,AH1263,,
1280,Staphylococcus aureus,BA01611,,
1280,Staphylococcus aureus,BD02-25,,
1280,Staphylococcus aureus,CA-MRSA ST59 isolate RJ-2,,
1280,Staphylococcus aureus,CB1634,,
1280,Staphylococcus aureus,CB5014,,
1280,Staphylococcus aureus,COL,,
1280,Staphylococcus aureus,F-182,,
1280,Staphylococcus aureus,HG001,,
1280,Staphylococcus aureus,HT20030749,,
1280,Staphylococcus aureus,JCM2874,,
1280,Staphylococcus aureus,JE2,,
1280,Staphylococcus aureus,JSNZ,,
1280,Staphylococcus aureus,LAC,,
1280,Staphylococcus aureus,MN8,,
1280,Staphylococcus aureus,MR23,,
1280,Staphylococcus aureus,MRSA 252,"ATCC BAA-1720, MRSA-252, NCTC 13277",
1280,Staphylococcus aureus,MRSA-118,,
1280,Staphylococcus aureus,MSSA476,,
1280,Staphylococcus aureus,Mu50,,
1280,Staphylococcus aureus,NCTC 8325-4,,
1280,Staphylococcus aureus,Newman,,
1280,Staphylococcus aureus,Newman D2C,,
1280,Staphylococcus aureus,NI-13,,
1280,Staphylococcus aureus,NYU Newman,,
1280,Staphylococcus aureus,PS47,"36, NCTC 8325",
1280,Staphylococcus aureus,RF122,,
1280,Staphylococcus aureus,RN4220,,
1280,Staphylococcus aureus,RN6390,,
1280,Staphylococcus aureus,SA113,,
1280,Staphylococcus aureus,SA564,,
1280,Staphylococcus aureus,SA75,,
1280,Staphylococcus aureus,SAR17,,
1280,Staphylococcus aureus,SAR2831,,
1280,Staphylococcus aureus,serotype O11,,
1280,Staphylococcus aureus,SF8300,,
1280,Staphylococcus aureus,SH1000,,
1280,Staphylococcus aureus,ST398,,
1280,Staphylococcus aureus,UAMS-1,,
1280,Staphylococcus aureus,USA300,,
1280,Staphylococcus aureus,USA300 2406,USA300-2406,
1280,Staphylococcus aureus,USA300 AH1263,,
1280,Staphylococcus aureus,USA300 HOU,,
1280,Staphylococcus aureus,USA300 JE2,,
1280,Staphylococcus aureus,USA300 LAC,,
1280,Staphylococcus aureus,USA300 LAC 13C,,
1280,Staphylococcus aureus,WCUH29,,
1280,Staphylococcus aureus,Wichita,ATCC 29213,
1282,Staphylococcus epidermidis,1457,,
28035,Staphylococcus lugdunensis,DSM 4804,,
28035,Staphylococcus lugdunensis,N920143,,
28035,Staphylococcus lugdunensis,Sl44,,
28035,Staphylococcus lugdunensis,Sl48,,
29385,Staphylococcus saprophyticus,7108,,
29385,Staphylococcus saprophyticus,9325,,
40324,Stenotrophomonas maltophilia,E77,,
40324,Stenotrophomonas maltophilia,K279a,,
40324,Stenotrophomonas maltophilia,KJ,,
40324,Stenotrophomonas maltophilia,M30,,
1311,Streptococcus agalactiae,A909,,
1311,Streptococcus agalactiae,BM110,,
1311,Streptococcus agalactiae,COH1,,
1311,Streptococcus agalactiae,GD201008-001,,
1311,Streptococcus agalactiae,group B serotype V strain CNCTC 10/84,,
1311,Streptococcus agalactiae,group B strain 83-T-61,,
1311,Streptococcus agalactiae,NEM316,,
1311,Streptococcus agalactiae,THN0901,,
1311,Streptococcus agalactiae,UPSA 807,,
1336,Streptococcus equi,C74-63,ATCC 35246,
1346,Streptococcus iniae,HNM-1,,
1346,Streptococcus iniae,SF1,,
1309,Streptococcus mutans,LAR01,,
1309,Streptococcus mutans,OMZ175,,
1309,Streptococcus mutans,UA159,,
1348,Streptococcus parauberis,KSP20,,
1313,Streptococcus pneumoniae,100993,,
1313,Streptococcus pneumoniae,4496,,
1313,Streptococcus pneumoniae,519/43 ST 5316,,
1313,Streptococcus pneumoniae,6301,,
1313,Streptococcus pneumoniae,85,,
1313,Streptococcus pneumoniae,88,,
1313,Streptococcus pneumoniae,CGMH836,,
1313,Streptococcus pneumoniae,EF3030,,
1313,Streptococcus pneumoniae,PN4595-T23,,
1313,Streptococcus pneumoniae,R6,,
1313,Streptococcus pneumoniae,serotype 2 strain D39,,
1313,Streptococcus pneumoniae,serotype 3 strain M23,,
1313,Streptococcus pneumoniae,serotype 4 strain TIGR4,,
1313,Streptococcus pneumoniae,WCH16,,
1313,Streptococcus pneumoniae,WCH43,,
1313,Streptococcus pneumoniae,WU2,,
1314,Streptococcus pyogenes,1529,,
1314,Streptococcus pyogenes,5448,,
1314,Streptococcus pyogenes,A-20,,
1314,Streptococcus pyogenes,AP1,,
1314,Streptococcus pyogenes,D471,,
1314,Streptococcus pyogenes,GAS M1T1 5448,,
1314,Streptococcus pyogenes,group A serotype M1,,
1314,Streptococcus pyogenes,group A serotype M49 strain 591,,
1314,Streptococcus pyogenes,H3,ATCC 11434,
1314,Streptococcus pyogenes,HSC5,,
1314,Streptococcus pyogenes,M1,,
1314,Streptococcus pyogenes,M18,,
1314,Streptococcus pyogenes,M2,,
1314,Streptococcus pyogenes,M28,,
1314,Streptococcus pyogenes,M3,,
1314,Streptococcus pyogenes,M49-16,,
1314,Streptococcus pyogenes,MGAS10270,,
1314,Streptococcus pyogenes,MGAS10870,,
1314,Streptococcus pyogenes,MGAS15252,,
1314,Streptococcus pyogenes,MGAS2096,,
1314,Streptococcus pyogenes,MGAS2221,,
1314,Streptococcus pyogenes,MGAS23530,,
1314,Streptococcus pyogenes,MGAS27961,,
1314,Streptococcus pyogenes,MGAS315,,
1314,Streptococcus pyogenes,MGAS5005,,
1314,Streptococcus pyogenes,MGAS6180,,
1314,Streptococcus pyogenes,NZ131,,
1314,Streptococcus pyogenes,serotype M1 strain 5448,,
1314,Streptococcus pyogenes,serotype M1 strain 854,,
1314,Streptococcus pyogenes,serotype M18 strain MGAS8232,,
1314,Streptococcus pyogenes,serotype M28 strain MGAS28426,,
1314,Streptococcus pyogenes,serotype M3 strain MGAS10870,,
1314,Streptococcus pyogenes,serotype M4,,
1314,Streptococcus pyogenes,serotype M49 strain M49 591,serotype M49 strain 591,
1314,Streptococcus pyogenes,serotype M6 strain K006,,
1314,Streptococcus pyogenes,serotype M89,,
1314,Streptococcus pyogenes,serotype M89 strain MGAS27556,,
1314,Streptococcus pyogenes,SF370,,
1314,Streptococcus pyogenes,SSI-9,,
36470,Streptococcus sp. 'group a',5448,,
36470,Streptococcus sp. 'group a',serotype M18,,
1307,Streptococcus suis,05ZY,,
1307,Streptococcus suis,05ZYH33,,
1307,Streptococcus suis,10,,
1307,Streptococcus suis,31533,,
1307,Streptococcus suis,CVCC606,,
1307,Streptococcus suis,CZ130302,,
1307,Streptococcus suis,DAN13730,,
1307,Streptococcus suis,DN13,,
1307,Streptococcus suis,GZ0565,,
1307,Streptococcus suis,JX081101,,
1307,Streptococcus suis,P1/7,,
1307,Streptococcus suis,S735,,
1307,Streptococcus suis,SC-19,,
1307,Streptococcus suis,SC19,,
1307,Streptococcus suis,SC84,,
1307,Streptococcus suis,serotype 2,,
1307,Streptococcus suis,serotype 2 strain 05ZYH33,,
1307,Streptococcus suis,serotype 2 strain 10,,
1307,Streptococcus suis,serotype 2 strain 89/1591,,
1307,Streptococcus suis,serotype 2 strain P1/7,,
1307,Streptococcus suis,serotype 2 strain SC19,,
1307,Streptococcus suis,serotype 2 strain ZY458,,
1307,Streptococcus suis,serotype 9 strain 1135776,,
1307,Streptococcus suis,SS2-1,,
1307,Streptococcus suis,SS9-P10,,
1307,Streptococcus suis,ST1,,
1307,Streptococcus suis,ST7 serotype 2 strain SC84,,
1307,Streptococcus suis,ZY05719,,
1349,Streptococcus uberis,UT888,,
1930,Streptomyces scabiei,87.22,,
85558,Streptomyces turgidiscabies,Car8,,
286115,Synchytrium endobioticum,pathotype 1(D1) isolate MB42,,
5811,Toxoplasma gondii,CZ1,,
5811,Toxoplasma gondii,GT1,,
5811,Toxoplasma gondii,PLK,,
5811,Toxoplasma gondii,Prugniaud,,
5811,Toxoplasma gondii,PruΔKu80,PrudeltaKu80,
5811,Toxoplasma gondii,PRY225,,
5811,Toxoplasma gondii,RH,,
5811,Toxoplasma gondii,RHΔKu80,RHdeltaKu80,
5811,Toxoplasma gondii,TgHB2,,
5811,Toxoplasma gondii,type Chinese 1 strain WH3,,
5811,Toxoplasma gondii,type II,,
5811,Toxoplasma gondii,type II strain ME49,,
158,Treponema denticola,a,"ATCC 35405, CIP 103919, DSM 14222",
29875,Trichoderma virens,Gv29-8,,
29875,Trichoderma virens,Tv10.4,,
523103,Trichophyton mentagrophytes,360-A,,
5551,Trichophyton rubrum,CBS 118892,,
5551,Trichophyton rubrum,NFI 5146,,
5551,Trichophyton rubrum,NFI 5150,,
5551,Trichophyton rubrum,NFI 5166,,
5691,Trypanosoma brucei,427,,
5693,Trypanosoma cruzi,CL Brener,,
5693,Trypanosoma cruzi,Dm28c,,
5693,Trypanosoma cruzi,Tulahuen,,
5693,Trypanosoma cruzi,Y,,
1159556,Ustilaginoidea virens,HWD-2,,
1159556,Ustilaginoidea virens,JZ11-28,,
1159556,Ustilaginoidea virens,P1,,
1159556,Ustilaginoidea virens,Uv2-51,,
120017,Ustilago hordei,Uh364,,
120017,Ustilago hordei,Uh365,,
5270,Ustilago maydis,1/2,,
5270,Ustilago maydis,1/52,,
5270,Ustilago maydis,15/7,,
5270,Ustilago maydis,2/9,,
5270,Ustilago maydis,512,,
5270,Ustilago maydis,518,,
5270,Ustilago maydis,521,,
5270,Ustilago maydis,AB31,,
5270,Ustilago maydis,AB33,,
5270,Ustilago maydis,Bub8,,
5270,Ustilago maydis,CL13,,
5270,Ustilago maydis,d132,,
5270,Ustilago maydis,FB,,
5270,Ustilago maydis,FB1,,
5270,Ustilago maydis,FB2,,
5270,Ustilago maydis,FBD11,,
5270,Ustilago maydis,HA103,,
5270,Ustilago maydis,HA1033,,
5270,Ustilago maydis,HA232,,
5270,Ustilago maydis,LV54,,
5270,Ustilago maydis,LV7,,
5270,Ustilago maydis,SG200,,
5270,Ustilago maydis,SG200AM1,,
105487,Valsa mali,03-8,03–8,
105487,Valsa mali,LXS080601,,
5025,Venturia inaequalis,KNH-6-95,,
5025,Venturia inaequalis,WC,,
27337,Verticillium dahliae,12008,,
27337,Verticillium dahliae,70V,,
27337,Verticillium dahliae,70wt-r1,,
27337,Verticillium dahliae,991,,
27337,Verticillium dahliae,Dvd-T5,,
27337,Verticillium dahliae,JR2,,
27337,Verticillium dahliae,TO22,,
27337,Verticillium dahliae,V592,,
27337,Verticillium dahliae,Vd080,,
27337,Verticillium dahliae,Vd8,,
27337,Verticillium dahliae,Vd9,,
27337,Verticillium dahliae,Vd991,,
27337,Verticillium dahliae,VDG1,,
27337,Verticillium dahliae,VdGn3,,
27337,Verticillium dahliae,VdLs.17,,
27337,Verticillium dahliae,XS11,,
100787,Verticillium longisporum,Vl43,,
28171,Vibrio aestuarianus,07_115,,
55601,Vibrio anguillarum,M93Sm,,
680,Vibrio campbellii,BB120,,
666,Vibrio cholerae,C6706,,
666,Vibrio cholerae,El Tor,,
666,Vibrio cholerae,El Tor C6706,,
666,Vibrio cholerae,El Tor Ogawa,,
666,Vibrio cholerae,JB58,,
666,Vibrio cholerae,O395,,
666,Vibrio cholerae,PSU 966,,
666,Vibrio cholerae,race 5,,
666,Vibrio cholerae,S2CHK17,,
666,Vibrio cholerae,serogroup O139,,
666,Vibrio cholerae,serotype O1 biovar El Tor strain A1552,,
666,Vibrio cholerae,serotype O1 biovar El Tor strain N16961,,
666,Vibrio cholerae,SIO,,
669,Vibrio harveyi,BB120,,
669,Vibrio harveyi,SF-1,,
670,Vibrio parahaemolyticus,279,"11590, ATCC 33847",
670,Vibrio parahaemolyticus,HZ,,
670,Vibrio parahaemolyticus,M0904,,
670,Vibrio parahaemolyticus,RIMD 2210633,,
670,Vibrio parahaemolyticus,VpAHPND 123,,
212663,Vibrio tasmaniensis,LGP32,,
672,Vibrio vulnificus,CDC B9629,,
672,Vibrio vulnificus,CECT4999,,
672,Vibrio vulnificus,CMCP6,,
672,Vibrio vulnificus,CMCP6 ΔvvhA Rifr,CMCP6 deltavvhA Rifr,
672,Vibrio vulnificus,CMCP6rif,,
672,Vibrio vulnificus,MO6-24/O,,
672,Vibrio vulnificus,YJ016,,
29447,Xanthomonas albilineans,XaFL07-1,,
53413,Xanthomonas axonopodis,8ra,Xag 8ra,
53413,Xanthomonas axonopodis,CFBP1851,,
53413,Xanthomonas axonopodis,ITCCBD0003,,
53413,Xanthomonas axonopodis,KU-P-SW005,,
339,Xanthomonas campestris,17,,
339,Xanthomonas campestris,8004,,
339,Xanthomonas campestris,85-10,,
339,Xanthomonas campestris,97-2,,
339,Xanthomonas campestris,B186,,
339,Xanthomonas campestris,Bv5-4a,,
339,Xanthomonas campestris,Ds1,,
339,Xanthomonas campestris,Xc1,,
339,Xanthomonas campestris,Xc17,Xcc17,
339,Xanthomonas campestris,XcFC2,,
346,Xanthomonas citri,306,,
346,Xanthomonas citri,99-1330,,
346,Xanthomonas citri,H1005,,
346,Xanthomonas citri,Xcc99-1330,,
346,Xanthomonas citri,XHG3,,
346,Xanthomonas citri,Xss-V2–18,Xss-V2-18,
346,Xanthomonas citri,XW19,,
456327,Xanthomonas euvesicatoria,UPB139,,
456327,Xanthomonas euvesicatoria,Xe85-10,,
56454,Xanthomonas hortorum,305,,
347,Xanthomonas oryzae,13751,,
347,Xanthomonas oryzae,BAI3,,
347,Xanthomonas oryzae,BLS256,,
347,Xanthomonas oryzae,BXO1,,
347,Xanthomonas oryzae,BXO43,,
347,Xanthomonas oryzae,GX01,,
347,Xanthomonas oryzae,IR42,,
347,Xanthomonas oryzae,KACC 10331,,
347,Xanthomonas oryzae,MAFF 311018,,
347,Xanthomonas oryzae,MAI10,,
347,Xanthomonas oryzae,PXO124,,
347,Xanthomonas oryzae,PXO99,,
347,Xanthomonas oryzae,PXO99A,,
347,Xanthomonas oryzae,RS105,,
347,Xanthomonas oryzae,X11-5A,,
347,Xanthomonas oryzae,XKK.12,,
347,Xanthomonas oryzae,ZJ173,,
343,Xanthomonas translucens,ART-Xtg29,,
343,Xanthomonas translucens,NXtc01,,
628,Xenorhabdus nematophila,ATCC 19061,,
628,Xenorhabdus nematophila,F1,,
2371,Xylella fastidiosa,9a5c,,
2371,Xylella fastidiosa,EB92-1,,
2371,Xylella fastidiosa,Fetzer,,
2371,Xylella fastidiosa,Stag's Leap,,
2371,Xylella fastidiosa,Temecula,,
2371,Xylella fastidiosa,Temecula1,,
2371,Xylella fastidiosa,TemeculaL,,
2371,Xylella fastidiosa,WM1-1,,
630,Yersinia enterocolitica,JB580v,,
630,Yersinia enterocolitica,serotype O:3 strain 6471/76,,
630,Yersinia enterocolitica,serotype O:8,,
630,Yersinia enterocolitica,WA-314,,
630,Yersinia enterocolitica,YE12/03,,
632,Yersinia pestis,201,,
632,Yersinia pestis,91001,,
632,Yersinia pestis,biovar Microtus strain 91001,,
632,Yersinia pestis,CO92,,
632,Yersinia pestis,GB,,
632,Yersinia pestis,KIM/D27,,
632,Yersinia pestis,KIM1001,,
632,Yersinia pestis,KIM5,,
632,Yersinia pestis,Kim53,,
632,Yersinia pestis,KIM6+,,
633,Yersinia pseudotuberculosis,32777,,
633,Yersinia pseudotuberculosis,488,,
633,Yersinia pseudotuberculosis,IP2666,,
633,Yersinia pseudotuberculosis,IP32953,,
633,Yersinia pseudotuberculosis,YP126,,
633,Yersinia pseudotuberculosis,YP216,,
633,Yersinia pseudotuberculosis,YPIII,,
633,Yersinia pseudotuberculosis,YPIII/pIB102,,
29486,Yersinia ruckeri,150,,
29486,Yersinia ruckeri,SC09,,
1047171,Zymoseptoria tritici,Berdun 4,,
1047171,Zymoseptoria tritici,IPO323,,
1047171,Zymoseptoria tritici,IPO323 ΔKu70,IPO323 deltaKu70,
1047171,Zymoseptoria tritici,IPO323 ΔKu80,IPO323 deltaKu80,
1047171,Zymoseptoria tritici,K1562,,
1047171,Zymoseptoria tritici,R6-31,,
1047171,Zymoseptoria tritici,ST1/MBC,,
1047171,Zymoseptoria tritici,ST99CH_1E4,,
1047171,Zymoseptoria tritici,V103.9,,
1047171,Zymoseptoria tritici,V115.3,,
1047171,Zymoseptoria tritici,V202.1,,
1047171,Zymoseptoria tritici,V209.10,,
1047171,Zymoseptoria tritici,V209.9,,
1047171,Zymoseptoria tritici,V212.2,,
1047171,Zymoseptoria tritici,V214.7,,
1047171,Zymoseptoria tritici,ΔKu80,deltaKu80,